#name: A.thaliana - Seed, SC (Baerenfaller,IntegrBiol,2011)
#score: 2.53
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g" target="_blank">Baerenfaller, IntegrBiol,2011</a><br/><b>Interaction consistency score</b>: 2.53&nbsp<b>Coverage</b>: 14
#organ: SEED
#integrated: false
#coverage: 14
#publication_year: 2011
#filename: Arabidopsis_seed_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
129297	3702.AT3G25530.1	220	19
140405	3702.AT5G48180.1	57.2	7
120218	3702.AT1G60140.1	4.62	1
127520	3702.AT3G09440.1	54.2	9
140187	3702.AT5G46140.1	23.9	1
119217	3702.AT1G48850.1	19.8	2
135317	3702.AT4G31980.1	2.72	1
116788	3702.AT1G14790.1	5.75	1
126609	3702.AT2G47980.1	3.87	1
140555	3702.AT5G49510.1	42.9	3
123887	3702.AT2G22450.1	16.8	1
117026	3702.AT1G17130.2	13.8	1
135269	3702.AT4G31530.2	7.01	1
125313	3702.AT2G35860.1	4.16	1
126345	3702.AT2G45440.1	14.7	1
117793	3702.AT1G24510.1	139	13
123517	3702.AT2G18960.1	81.9	13
123907	3702.AT2G22660.2	3.21	1
133073	3702.AT4G11820.2	42.6	8
131655	3702.AT3G59760.1	44.3	8
132096	3702.AT4G00250.1	17.3	1
136350	3702.AT5G02500.1	430	59
117378	3702.AT1G20620.1	877	89
115388	3702.AT1G01770.1	11.8	2
134453	3702.AT4G24040.1	36.1	4
138591	3702.AT5G25100.2	12.6	4
125545	3702.AT2G38010.2	6.01	1
125333	3702.AT2G36060.2	43.5	4
119285	3702.AT1G49540.2	6.23	1
137860	3702.AT5G17570.1	19.0	3
128787	3702.AT3G20810.2	11.2	2
142111	3702.AT5G64030.1	8.18	2
122821	3702.AT2G05840.1	374	14
117778	3702.AT1G24360.1	870	82
140080	3702.AT5G45150.1	1.6	1
124671	3702.AT2G29990.1	4.55	1
117601	3702.AT1G22730.1	14.1	2
138373	3702.AT5G23060.1	255	22
141197	3702.AT5G55410.2	56.9	4
128636	3702.AT3G19420.1	159	25
121671	3702.AT1G74020.1	114	14
115951	3702.AT1G07140.1	138	8
115848	3702.AT1G06130.1	57.8	5
