#name: Z.mays - Leaf, Zone1, SC (Facette,PlantCell,2013)
#score: 2.97
#weight: 100%
#description: abundance based on Spectral counting, zone1, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/23933881" target="_blank">Facette,Plant Cell,2013</a><br/><b>Interaction consistency score</b>: 2.97&nbsp<b>Coverage</b>: 14
#organ: LEAF
#integrated: false
#coverage: 14
#publication_year: 2013
#filename: Mays_SC_zone1_rep1234_Facette_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
524382	4577.GRMZM2G308459_P02	3.31	5
519034	4577.GRMZM2G160770_P01	68.9	27
525980	4577.GRMZM2G324669_P01	0.333	1
494092	4577.GRMZM2G046244_P01	57.5	37
483840	4577.AC234185.1_FGP004	1.75	9
483843	4577.AC234185.1_FGP007	3.59	3
496697	4577.GRMZM2G058252_P03	17.4	7
491578	4577.GRMZM2G034764_P01	30.1	43
495406	4577.GRMZM2G052418_P01	1.64	1
517308	4577.GRMZM2G152868_P01	7.53	6
529173	4577.GRMZM2G358274_P01	0.578	5
527231	4577.GRMZM2G337845_P01	5.15	58
562797	4577.GRMZM5G893343_P01	41.6	15
521948	4577.GRMZM2G174481_P01	59.3	51
494474	4577.GRMZM2G047957_P01	2.64	2
496043	4577.GRMZM2G055404_P01	6.03	1
529679	4577.GRMZM2G363474_P01	70.2	232
502772	4577.GRMZM2G085948_P01	4.0	5
491063	4577.GRMZM2G032252_P02	61.5	133
515656	4577.GRMZM2G145280_P01	709	394
495159	4577.GRMZM2G051208_P01	53.9	38
528716	4577.GRMZM2G353444_P02	185	214
562422	4577.GRMZM5G889418_P01	0.818	1
490836	4577.GRMZM2G031278_P01	2.39	4
491168	4577.GRMZM2G032766_P01	12.4	8
518447	4577.GRMZM2G158039_P02	19.7	85
518717	4577.GRMZM2G159250_P01	24.6	29
513965	4577.GRMZM2G137451_P01	4.55	10
518042	4577.GRMZM2G156158_P02	18.0	37
494278	4577.GRMZM2G047095_P01	3.26	7
510391	4577.GRMZM2G120933_P01	4.69	4
550046	4577.GRMZM2G563691_P01	31.3	78
499708	4577.GRMZM2G071959_P01	1601	3110
517432	4577.GRMZM2G153409_P01	8.04	9
499066	4577.GRMZM2G069141_P01	1.44	2
536266	4577.GRMZM2G433702_P01	26.7	62
535783	4577.GRMZM2G428730_P01	1.13	2
518311	4577.GRMZM2G157372_P01	43.0	42
535573	4577.GRMZM2G426486_P01	4.82	3
558287	4577.GRMZM5G842990_P01	11.4	47
485607	4577.GRMZM2G007063_P01	57.1	41
496299	4577.GRMZM2G056592_P01	2.22	5
499694	4577.GRMZM2G071877_P01	135	222
535727	4577.GRMZM2G428184_P01	5.74	14
494081	4577.GRMZM2G046163_P01	7.44	17
493774	4577.GRMZM2G044720_P01	3.26	2
478867	4577.AC206259.3_FGP003	2.66	5
511327	4577.GRMZM2G125052_P01	119	177
510859	4577.GRMZM2G123140_P01	1.42	2
520053	4577.GRMZM2G165422_P01	0.617	1
526179	4577.GRMZM2G326643_P01	13.1	108
491449	4577.GRMZM2G034152_P01	16.3	19
507518	4577.GRMZM2G107741_P05	86.7	65
514775	4577.GRMZM2G141094_P01	2.64	21
492817	4577.GRMZM2G040453_P01	75.2	21
510689	4577.GRMZM2G122335_P01	0.104	4
526416	4577.GRMZM2G329159_P01	9.72	8
488691	4577.GRMZM2G021181_P01	0.304	1
511379	4577.GRMZM2G125294_P01	5.12	36
520470	4577.GRMZM2G167549_P05	140	118
511860	4577.GRMZM2G127429_P01	0.17	1
555210	4577.GRMZM5G808847_P01	6.19	20
520663	4577.GRMZM2G168386_P02	20.8	14
501326	4577.GRMZM2G079257_P01	45.1	84
508717	4577.GRMZM2G113033_P01	5.38	6
513319	4577.GRMZM2G134508_P01	87.2	45
526020	4577.GRMZM2G325031_P01	41.2	15
501812	4577.GRMZM2G081541_P01	53.7	126
513779	4577.GRMZM2G136559_P01	0.862	1
530733	4577.GRMZM2G374881_P02	195	278
519101	4577.GRMZM2G161168_P02	27.9	74
496048	4577.GRMZM2G055435_P01	2.78	2
484748	4577.GRMZM2G003354_P01	18.3	19
513546	4577.GRMZM2G135470_P01	57.8	43
484038	4577.GRMZM2G000096_P01	4.71	4
506411	4577.GRMZM2G102760_P01	357	951
484056	4577.GRMZM2G000177_P01	22.4	21
487221	4577.GRMZM2G014452_P01	2.12	4
488391	4577.GRMZM2G019912_P01	353	415
507128	4577.GRMZM2G106028_P01	0.616	2
488896	4577.GRMZM2G022180_P02	178	368
505781	4577.GRMZM2G099780_P01	0.752	1
517238	4577.GRMZM2G152549_P01	44.6	54
498165	4577.GRMZM2G064841_P02	4.26	11
486443	4577.GRMZM2G010884_P01	98.2	32
519152	4577.GRMZM2G161376_P01	2.25	1
514128	4577.GRMZM2G138178_P01	24.9	29
525696	4577.GRMZM2G321725_P02	284	218
502797	4577.GRMZM2G086052_P03	22.3	22
502236	4577.GRMZM2G083410_P01	45.1	34
502084	4577.GRMZM2G082707_P01	71.5	22
499753	4577.GRMZM2G072156_P01	34.3	46
525579	4577.GRMZM2G320325_P02	37.6	28
560271	4577.GRMZM5G865811_P01	0.212	2
524532	4577.GRMZM2G309970_P01	143	69
487111	4577.GRMZM2G013934_P01	0.896	5
491316	4577.GRMZM2G033515_P01	401	806
530567	4577.GRMZM2G372985_P01	0.154	2
503511	4577.GRMZM2G089406_P01	0.934	4
554448	4577.GRMZM5G800598_P01	37.7	88
502753	4577.GRMZM2G085878_P01	5.15	9
538351	4577.GRMZM2G456086_P01	19.5	5
521947	4577.GRMZM2G174479_P01	21.8	9
538492	4577.GRMZM2G457534_P01	6.34	28
499607	4577.GRMZM2G071450_P01	506	95
514374	4577.GRMZM2G139223_P01	0.236	1
505617	4577.GRMZM2G099056_P01	19.7	34
505304	4577.GRMZM2G097626_P01	26.5	317
531849	4577.GRMZM2G386851_P01	1.85	1
521137	4577.GRMZM2G170567_P01	8.3	20
549584	4577.GRMZM2G559436_P01	4.68	5
501039	4577.GRMZM2G077960_P01	0.305	1
492862	4577.GRMZM2G040642_P01	3.45	2
559412	4577.GRMZM5G856071_P01	65.1	244
547957	4577.GRMZM2G544990_P01	10.2	47
484691	4577.GRMZM2G003038_P01	88.2	118
539166	4577.GRMZM2G464510_P01	11.8	11
510639	4577.GRMZM2G122126_P01	52.4	30
482795	4577.AC217556.3_FGP003	123	133
493911	4577.GRMZM2G045392_P03	18.2	18
521470	4577.GRMZM2G172152_P01	10.2	18
543499	4577.GRMZM2G506062_P01	4.71	9
495709	4577.GRMZM2G053898_P02	91.2	49
