#name: C.jejuni - Whole organism, SC (PRIDE,PRD000441,2011)
#score: 7.6
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ebi.ac.uk/pride/archive/projects/PRD000441" target="_blank">PRIDE,PRD000441,2011</a><br/><b>Interaction consistency score</b>: 7.6&nbsp<b>Coverage</b>: 47
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 47
#publication_year: 2011
#filename: Campylobacter_jejuni_SC_biomart_17684_E__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3469588	192222.Cj0113	10735	156
3469587	192222.Cj0112	1188	53
3469586	192222.Cj0111	65.5	2
3469893	192222.Cj0441	564	6
3470357	192222.Cj0944c	23.6	1
3469590	192222.Cj0115	4223	83
3469589	192222.Cj0114	2165	58
3470884	192222.Cj1489c	3854	95
3471066	192222.Cj1686c	141	11
3469725	192222.Cj0268c	1240	64
3470220	192222.Cj0798c	42.2	2
3469741	192222.Cj0285c	6133	225
3470768	192222.Cj1365c	4.64	1
3469562	192222.Cj0087	11684	332
3469539	192222.Cj0060c	28.5	1
3469508	192222.Cj0021c	49.0	1
3470901	192222.Cj1507c	531	12
3470996	192222.Cj1613c	616	14
3471028	192222.Cj1645	361	28
3471024	192222.Cj1641	153	9
3470430	192222.Cj1020c	136	3
3471026	192222.Cj1643	223	12
3469680	192222.Cj0207	994	18
3470311	192222.Cj0897c	459	18
3469677	192222.Cj0204	75.4	3
3469703	192222.Cj0246c	250	85
3469816	192222.Cj0364	1496	18
3469812	192222.Cj0360	1102	57
3470186	192222.Cj0764c	205	11
3470850	192222.Cj1453c	61.8	2
3469643	192222.Cj0169	1048	27
3471022	192222.Cj1639	269	2
3469538	192222.Cj0059c	45.6	2
3470841	192222.Cj1443c	27.8	1
3469838	192222.Cj0386	161	8
3469898	192222.Cj0449c	2688	16
3470878	192222.Cj1483c	897	11
3470043	192222.Cj0598	533	22
3469621	192222.Cj0146c	544	16
3469840	192222.Cj0388	159	5
3469841	192222.Cj0389	1795	66
3470628	192222.Cj1222c	2.55	1
3471076	192222.Cj1696c	3299	11
3470535	192222.Cj1127c	129	4
3469548	192222.Cj0069	3769	128
3470654	192222.Cj1248	452	28
3470655	192222.Cj1249	71.4	5
3470142	192222.Cj0709	409	23
3470268	192222.Cj0846	62.3	2
3470135	192222.Cj0702	567	8
3470136	192222.Cj0703	490	10
3470133	192222.Cj0700	565	9
3470134	192222.Cj0701	124	5
3470139	192222.Cj0706	1434	29
3470370	192222.Cj0957c	25.1	1
3469820	192222.Cj0368c	68.5	2
3469822	192222.Cj0370	1261	7
3470899	192222.Cj1505c	133	4
3470817	192222.Cj1419c	1105	23
3470905	192222.Cj1511c	2909	296
3469828	192222.Cj0376	21.0	1
3470356	192222.Cj0943	126	3
3469756	192222.Cj0303c	239	6
3470447	192222.Cj1037c	1345	70
3471069	192222.Cj1689c	6993	52
3470743	192222.Cj1340c	30.4	5
3471082	192222.Cj1702c	4005	28
3470882	192222.Cj1487c	2252	53
3470646	192222.Cj1240c	47.3	1
3470054	192222.Cj0609c	39.4	2
3470791	192222.Cj1388	167	2
3469750	192222.Cj0297c	317	11
3470783	192222.Cj1380	2387	71
3469503	192222.Cj0016	34.8	1
3470555	192222.Cj1149c	272	6
3469500	192222.Cj0013	243	9
3471035	192222.Cj1652c	52.1	1
3470083	192222.Cj0639c	2616	67
3470930	192222.Cj1543	37.6	2
3470428	192222.Cj1018c	1177	23
3470928	192222.Cj1541	448	13
3470927	192222.Cj1540	922	25
3470439	192222.Cj1029c	1126	38
3469626	192222.Cj0151c	255	9
3470257	192222.Cj0835c	3698	329
3469550	192222.Cj0073c	2005	36
3470189	192222.Cj0767c	271	5
3469721	192222.Cj0264c	2218	184
3469689	192222.Cj0231c	417	14
3469853	192222.Cj0401	280	17
3470460	192222.Cj1050c	115	2
3469855	192222.Cj0403	402	11
3469854	192222.Cj0402	4714	181
3469856	192222.Cj0404	1579	21
3469861	192222.Cj0409	5048	340
3469860	192222.Cj0408	426	10
3470008	192222.Cj0562	75.7	4
3470595	192222.Cj1189c	1020	18
3470471	192222.Cj1061c	369	38
3470601	192222.Cj1195c	224	13
3470581	192222.Cj1175c	238	19
3470941	192222.Cj1555c	67.5	2
3470736	192222.Cj1332	91.2	2
3470737	192222.Cj1333	13.2	4
3470738	192222.Cj1334	14.4	4
3470739	192222.Cj1335	13.0	4
3470740	192222.Cj1337	59.6	7
3471063	192222.Cj1682c	2588	122
3469669	192222.Cj0196c	203	12
3470844	192222.Cj1447c	122	3
3470588	192222.Cj1182c	2678	76
3470797	192222.Cj1399c	57.4	4
3470337	192222.Cj0924c	102	2
3470633	192222.Cj1227c	126	3
3471075	192222.Cj1695c	3259	66
3469638	192222.Cj0163c	67.9	1
3470871	192222.Cj1476c	5178	502
3469525	192222.Cj0039c	1226	54
3471100	192222.Cj1720	187	3
3471105	192222.Cj1725	886	24
3471052	192222.Cj1670c	59.5	2
3469834	192222.Cj0382c	128	1
3471008	192222.Cj1625c	30.3	1
3469985	192222.Cj0539	145	2
3469984	192222.Cj0538	663	11
3469980	192222.Cj0534	2282	48
3469983	192222.Cj0537	1480	61
3469982	192222.Cj0536	2765	74
3469977	192222.Cj0531	1680	150
3469979	192222.Cj0533	3644	198
3470119	192222.Cj0686	465	21
3470102	192222.Cj0663c	622	10
3470761	192222.Cj1358c	68.5	1
3470684	192222.Cj1278c	40.6	2
3470262	192222.Cj0840c	1104	34
3470835	192222.Cj1437c	23.8	1
3470260	192222.Cj0838c	272	18
3470436	192222.Cj1026c	8795	90
3470195	192222.Cj0773c	101	2
3470825	192222.Cj1427c	1608	57
3470309	192222.Cj0895c	104	4
3470998	192222.Cj1615	27.2	1
3470671	192222.Cj1265c	754	13
3470981	192222.Cj1598	196	8
3470760	192222.Cj1357c	2028	147
3470994	192222.Cj1611	4880	6
3470977	192222.Cj1594	3054	57
3470978	192222.Cj1595	3468	121
3470979	192222.Cj1596	1367	13
3470192	192222.Cj0770c	544	15
3470974	192222.Cj1591	5770	1
3470975	192222.Cj1592	2232	30
3470976	192222.Cj1593	3491	20
3469787	192222.Cj0334	13158	282
3470615	192222.Cj1209	524	26
3470500	192222.Cj1092c	95.8	3
3470492	192222.Cj1084c	86.7	2
3469862	192222.Cj0410	2245	63
3470279	192222.Cj0857c	144	5
3470346	192222.Cj0933c	1491	96
3470027	192222.Cj0582	1389	47
3470031	192222.Cj0586	53.1	4
3470066	192222.Cj0621	49.8	3
3469695	192222.Cj0237	90.0	2
3470068	192222.Cj0623	615	10
3470958	192222.Cj1575c	1486	9
3470070	192222.Cj0625	58.1	2
3470071	192222.Cj0626	90.6	3
3469504	192222.Cj0017c	1436	72
3470222	192222.Cj0800c	75.8	5
3470316	192222.Cj0902	127	4
3470103	192222.Cj0664c	2046	27
3469592	192222.Cj0117	546	11
3469567	192222.Cj0092	1776	76
3470678	192222.Cj1272c	29.5	2
3470322	192222.Cj0909	196	4
3469591	192222.Cj0116	139	5
3470799	192222.Cj1401c	39.3	1
3469895	192222.Cj0443	399	15
3469894	192222.Cj0442	1156	50
3470895	192222.Cj1501	472	4
3469819	192222.Cj0367c	871	37
3470602	192222.Cj1196c	154	6
3471107	192222.Cj1727c	376	20
3470808	192222.Cj1410c	109	1
3470178	192222.Cj0755	247	19
3470697	192222.Cj1292	1135	24
3469523	192222.Cj0037c	1289	48
3470704	192222.Cj1299	536	5
3470181	192222.Cj0759	4160	231
3470180	192222.Cj0758	414	6
3469665	192222.Cj0192c	1249	17
3469719	192222.Cj0262c	3974	497
3469630	192222.Cj0155c	1120	11
3470253	192222.Cj0831c	30.5	2
3470577	192222.Cj1171c	2118	21
3470538	192222.Cj1130c	17.7	1
