#id: 202
#name: B.taurus - Whole organism, SC (PeptideAtlas,Dec,2011)
#score: 4.89
#weight: 40%
#description: abundance based on Spectral counting, from<a href="www.peptideatlas.org/builds/cow/201112/atlas_build_320.mysql.gz" target="_blank">PeptideAtlas, Dec,2011</a><br/><b>Interaction consistency score</b>: 4.89&nbsp<b>Coverage</b>: 12
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 12
#publication_year: 2011
#filename: 9913-cow_atlas_build_320.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2057363	9913.ENSBTAP00000055564	116	35
2040343	9913.ENSBTAP00000004831	33.6	18
2042342	9913.ENSBTAP00000009681	17.0	3
2040143	9913.ENSBTAP00000004364	644	379
2039937	9913.ENSBTAP00000003907	12.6	2
2057279	9913.ENSBTAP00000055448	7.77	3
2050831	9913.ENSBTAP00000031784	614	91
2056990	9913.ENSBTAP00000055082	25.8	21
2051870	9913.ENSBTAP00000038330	18.8	3
2047559	9913.ENSBTAP00000022375	2586	380
2043645	9913.ENSBTAP00000012837	430	60
2051682	9913.ENSBTAP00000037175	1.71	1
2044020	9913.ENSBTAP00000013775	12.2	2
2056067	9913.ENSBTAP00000053922	4.43	2
2043670	9913.ENSBTAP00000012905	3.68	1
2044863	9913.ENSBTAP00000015911	5.51	3
2058201	9913.ENSBTAP00000056614	208	90
2044042	9913.ENSBTAP00000013841	4.45	1
2054288	9913.ENSBTAP00000048973	4.04	2
2039766	9913.ENSBTAP00000003514	58.6	2
2042488	9913.ENSBTAP00000009998	52.5	17
2052205	9913.ENSBTAP00000040497	2.01	1
2041689	9913.ENSBTAP00000008060	1.9	3
2049369	9913.ENSBTAP00000026694	9.03	3
2042816	9913.ENSBTAP00000010787	123	28
2048360	9913.ENSBTAP00000024319	21.8	11
2048564	9913.ENSBTAP00000024812	10.0	6
2043198	9913.ENSBTAP00000011735	0.951	2
2050406	9913.ENSBTAP00000029245	507	675
2044528	9913.ENSBTAP00000015136	4.87	1
2041763	9913.ENSBTAP00000008217	37.3	14
2052700	9913.ENSBTAP00000042228	130	49
2051060	9913.ENSBTAP00000033283	320	294
2050901	9913.ENSBTAP00000032258	26.7	3
2048073	9913.ENSBTAP00000023627	263	86
2051613	9913.ENSBTAP00000036739	7072	6210
2039377	9913.ENSBTAP00000002600	7.23	7
2042663	9913.ENSBTAP00000010444	2.68	1
2043407	9913.ENSBTAP00000012242	13.0	3
2048885	9913.ENSBTAP00000025586	97.4	37
2052522	9913.ENSBTAP00000041575	118	264
2042177	9913.ENSBTAP00000009272	4.41	4
2040751	9913.ENSBTAP00000005821	11.8	1
2048693	9913.ENSBTAP00000025152	4.23	2
2041922	9913.ENSBTAP00000008616	18.5	13
2045555	9913.ENSBTAP00000017607	4.38	1
2047027	9913.ENSBTAP00000021075	8.74	1
2041205	9913.ENSBTAP00000006924	4.41	5
2049100	9913.ENSBTAP00000026056	19.0	9
2044174	9913.ENSBTAP00000014167	3.05	3
2056641	9913.ENSBTAP00000054646	2.91	1
2057779	9913.ENSBTAP00000056088	44.1	5
2044116	9913.ENSBTAP00000014027	6.27	2
2053806	9913.ENSBTAP00000047181	2110	477
2038581	9913.ENSBTAP00000000815	39.1	52
2050927	9913.ENSBTAP00000032393	80.9	112
2047835	9913.ENSBTAP00000023026	27.0	2
2046929	9913.ENSBTAP00000020818	5.93	2
2041766	9913.ENSBTAP00000008225	373	238
2052136	9913.ENSBTAP00000040201	25.7	29
2052867	9913.ENSBTAP00000042747	2951	238
2046589	9913.ENSBTAP00000020081	92.6	11
2042145	9913.ENSBTAP00000009158	671	845
2054043	9913.ENSBTAP00000048143	5.09	6
2050134	9913.ENSBTAP00000028608	5.93	2
2047213	9913.ENSBTAP00000021529	164	76
2053222	9913.ENSBTAP00000044193	98.2	108
2052791	9913.ENSBTAP00000042481	2.22	1
2045632	9913.ENSBTAP00000017812	50.0	6
2056744	9913.ENSBTAP00000054770	201	61
2057354	9913.ENSBTAP00000055554	6.88	1
2055974	9913.ENSBTAP00000053789	12.6	2
2057671	9913.ENSBTAP00000055957	21.8	4
2039424	9913.ENSBTAP00000002691	570	100
