#name: D.melanogaster - Whole organism, SC (PeptideAtlas,June,2010)
#score: 8.77
#weight: 50%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/drosophila//index.php" target="_blank">PeptideAtlas,June,2010</a><br/><b>Interaction consistency score</b>: 8.77&nbsp<b>Coverage</b>: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#publication_year: 2010
#filename: drosophila_peptideatlas_June_2010.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1257660	7227.FBpp0082041	39.0	11
1257659	7227.FBpp0082040	31.9	10
1257662	7227.FBpp0082043	238	27
1257661	7227.FBpp0082042	125	28
1259691	7227.FBpp0086012	2.62	6
1257663	7227.FBpp0082044	133	20
1259690	7227.FBpp0086010	209	40
1257665	7227.FBpp0082046	31.1	8
1254604	7227.FBpp0075917	48.9	42
1264797	7227.FBpp0303728	2713	316
1265388	7227.FBpp0305607	0.762	1
1254603	7227.FBpp0075916	3.49	4
1265387	7227.FBpp0305603	26.1	6
1265386	7227.FBpp0305600	110	34
1265389	7227.FBpp0305608	10.2	12
1253488	7227.FBpp0073711	49.4	21
1264347	7227.FBpp0302051	78.1	29
1253299	7227.FBpp0073346	6.83	3
1253849	7227.FBpp0074425	34.6	20
1258054	7227.FBpp0082801	69.6	20
1251677	7227.FBpp0070118	452	113
1260852	7227.FBpp0088692	80.6	52
1260671	7227.FBpp0088044	14.1	11
1258559	7227.FBpp0083745	1.52	1
1264601	7227.FBpp0303183	1.33	1
1264605	7227.FBpp0303187	0.932	1
1264602	7227.FBpp0303184	154	62
1264606	7227.FBpp0303189	6.75	1
1255187	7227.FBpp0077115	13.5	16
1252888	7227.FBpp0072473	1.83	1
1258808	7227.FBpp0084244	31.8	18
1257401	7227.FBpp0081530	0.667	1
1257250	7227.FBpp0081244	27.5	13
1259639	7227.FBpp0085893	7.05	2
1257403	7227.FBpp0081535	1.81	1
1259638	7227.FBpp0085891	5.69	7
1257248	7227.FBpp0081241	4.12	2
1257405	7227.FBpp0081538	1.96	1
1257406	7227.FBpp0081539	385	124
1257127	7227.FBpp0080998	6.03	1
1251675	7227.FBpp0070115	10.9	15
1259640	7227.FBpp0085899	0.889	2
1256695	7227.FBpp0080114	4.04	9
1256696	7227.FBpp0080116	170	63
1256694	7227.FBpp0080111	134	52
1254569	7227.FBpp0075849	1.36	1
1254567	7227.FBpp0075846	3.09	1
1259244	7227.FBpp0085095	15.3	16
1259243	7227.FBpp0085094	4.83	18
1262150	7227.FBpp0288569	3.51	2
1255416	7227.FBpp0077561	4.04	4
1264802	7227.FBpp0303735	0.496	1
1255423	7227.FBpp0077569	1.46	1
1259947	7227.FBpp0086555	27.8	15
1264803	7227.FBpp0303736	6.01	4
1258753	7227.FBpp0084140	7.46	2
1258754	7227.FBpp0084144	79.0	20
1258409	7227.FBpp0083490	2.51	1
1258410	7227.FBpp0083494	3.33	6
1259512	7227.FBpp0085630	131	127
1259516	7227.FBpp0085634	24.3	5
1263178	7227.FBpp0291858	2.72	1
1263176	7227.FBpp0291854	4.16	7
1261586	7227.FBpp0111456	11.6	16
1260723	7227.FBpp0088165	32.9	39
1259121	7227.FBpp0084850	6.62	11
1259122	7227.FBpp0084851	1.77	1
1262168	7227.FBpp0288666	31.8	23
1258849	7227.FBpp0084322	2.98	2
1258850	7227.FBpp0084323	1.55	3
