#id: 191
#name: A.thaliana - Pollen, SC (Baerenfaller,pep2pro,2012)
#score: 6.35
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 6.35&nbsp<b>Coverage</b>: 18
#organ: POLLEN
#integrated: false
#coverage: 18
#publication_year: 2012
#filename: 3702-arabidopsis1h_pollen_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
128734	3702.AT3G20330.1	46.4	7
130909	3702.AT3G52580.1	147	8
117343	3702.AT1G20270.1	25.7	1
122810	3702.AT2G05710.1	1352	453
127900	3702.AT3G12940.1	16.2	3
123269	3702.AT2G16600.1	1251	97
122228	3702.AT1G79470.1	5.82	1
123790	3702.AT2G21490.1	26.4	1
139020	3702.AT5G35160.2	41.4	10
124304	3702.AT2G26450.1	6.79	2
115705	3702.AT1G04820.1	30.5	16
130105	3702.AT3G45030.1	167	16
126991	3702.AT3G04210.1	9.78	1
138443	3702.AT5G23740.1	313	7
136902	3702.AT5G07720.1	14.3	2
127348	3702.AT3G07390.1	235	27
122870	3702.AT2G07180.1	36.9	7
130486	3702.AT3G48680.1	79.4	10
129015	3702.AT3G22890.1	46.7	6
126607	3702.AT2G47960.1	101	16
117165	3702.AT1G18500.1	3.06	1
123427	3702.AT2G18110.1	962	49
132838	3702.AT4G09630.1	20.3	4
124797	3702.AT2G31140.1	70.9	5
141225	3702.AT5G55670.1	4.15	1
141098	3702.AT5G54500.2	439	35
131918	3702.AT3G62170.1	2118	577
124562	3702.AT2G28900.1	23.6	2
119570	3702.AT1G52360.2	134	52
119674	3702.AT1G53310.1	46.5	27
137386	3702.AT5G13000.1	3.7	9
130788	3702.AT3G51470.1	325	36
133992	3702.AT4G19770.1	5.26	1
121907	3702.AT1G76400.1	242	59
127288	3702.AT3G06810.1	116	44
140092	3702.AT5G45275.1	5.59	1
121653	3702.AT1G73860.1	137	46
130552	3702.AT3G49310.1	27.1	6
133520	3702.AT4G15650.1	43.1	3
127334	3702.AT3G07250.1	2.83	1
142334	3702.AT5G66030.1	31.5	5
118032	3702.AT1G27500.1	14.3	2
122117	3702.AT1G78400.1	1.07	1
119506	3702.AT1G51760.1	22.0	4
137947	3702.AT5G18400.2	48.3	5
134925	3702.AT4G28395.1	6.55	1
129404	3702.AT3G26420.1	150	4
123584	3702.AT2G19640.2	8.56	1
120893	3702.AT1G66530.1	7.58	2
124504	3702.AT2G28360.1	26.0	7
142192	3702.AT5G64760.1	65.8	7
120452	3702.AT1G62390.1	7.51	2
127138	3702.AT3G05520.2	9.62	2
127841	3702.AT3G12390.1	135	11
137896	3702.AT5G17910.1	21.7	11
127981	3702.AT3G13570.1	97.3	3
136260	3702.AT5G01640.1	21.6	1
134473	3702.AT4G24220.1	120	23
134469	3702.AT4G24190.1	1691	501
117466	3702.AT1G21460.1	11.8	1
126727	3702.AT3G01800.1	10.9	1
123683	3702.AT2G20580.1	185	82
135519	3702.AT4G33820.1	11.0	1
140249	3702.AT5G46750.1	12.3	2
142002	3702.AT5G63000.1	27.8	2
130419	3702.AT3G48110.1	19.7	7
135952	3702.AT4G37840.1	119	26
138178	3702.AT5G20500.1	73.3	4
120648	3702.AT1G64235.1	25.0	1
142323	3702.AT5G65930.3	4.76	1
126640	3702.AT3G01120.1	13.6	3
131014	3702.AT3G53540.1	6.9	1
130854	3702.AT3G52080.1	8.05	7
120613	3702.AT1G63940.2	609	140
118333	3702.AT1G30620.1	14.1	3
131989	3702.AT3G62870.1	331	19
130006	3702.AT3G44110.1	279	35
132650	3702.AT4G06534.1	9.56	2
117805	3702.AT1G24620.1	400	34
133579	3702.AT4G16120.1	3.6	1
141543	3702.AT5G58590.1	80.1	8
142062	3702.AT5G63570.1	26.6	5
116671	3702.AT1G13730.1	26.0	2
136999	3702.AT5G08590.1	12.1	2
118060	3702.AT1G27752.1	11.6	4
124180	3702.AT2G25290.1	111	34
137124	3702.AT5G10130.1	6.3	2
128232	3702.AT3G15710.1	63.9	5
140650	3702.AT5G50370.1	286	24
140098	3702.AT5G45330.1	6.68	2
120880	3702.AT1G66410.2	146	8
129459	3702.AT3G26880.1	17.8	1
122362	3702.AT1G80810.2	2.43	1
129148	3702.AT3G24040.1	5.58	1
118621	3702.AT1G33612.1	8.29	1
133647	3702.AT4G16660.1	496	164
117337	3702.AT1G20200.1	86.2	16
124679	3702.AT2G30060.1	345	23
134126	3702.AT4G21120.1	7.8	2
131740	3702.AT3G60600.1	277	25
132358	3702.AT4G02510.1	6.29	4
141290	3702.AT5G56280.1	11.7	2
128130	3702.AT3G14830.1	7.6	1
127268	3702.AT3G06610.1	62.8	2
125083	3702.AT2G33730.1	2.81	1
130033	3702.AT3G44340.1	164	61
136746	3702.AT5G06220.2	2.29	1
135452	3702.AT4G33200.1	0.989	1
141759	3702.AT5G60670.1	76.3	5
142083	3702.AT5G63770.1	9.52	2
124801	3702.AT2G31170.1	10.6	1
121228	3702.AT1G69670.1	3.52	1
123995	3702.AT2G23420.1	80.0	16
139059	3702.AT5G35590.1	145	14
133067	3702.AT4G11760.1	98.2	5
136949	3702.AT5G08170.1	38.4	7
139876	3702.AT5G43380.1	6.46	1
121364	3702.AT1G70980.1	38.9	6
125219	3702.AT2G35010.1	23.4	3
122620	3702.AT2G03430.1	22.5	2
140325	3702.AT5G47420.1	12.3	1
120808	3702.AT1G65730.1	254	81
137283	3702.AT5G11650.1	6.7	1
138604	3702.AT5G25220.1	19.7	1
140878	3702.AT5G52540.1	8.16	1
138660	3702.AT5G25800.1	2.2	1
140712	3702.AT5G50920.1	26.2	9
116554	3702.AT1G12640.1	6.38	2
137270	3702.AT5G11520.1	1525	232
121698	3702.AT1G74260.1	59.8	34
131108	3702.AT3G54470.1	225	37
122493	3702.AT2G02050.1	222	6
124350	3702.AT2G26890.1	1.18	1
116258	3702.AT1G09930.1	7.8	2
118944	3702.AT1G43860.1	7.86	1
119801	3702.AT1G54410.1	152	4
118999	3702.AT1G45000.1	70.3	8
127884	3702.AT3G12800.1	279	38
121291	3702.AT1G70290.1	8.39	4
129663	3702.AT3G28715.1	34.0	8
141492	3702.AT5G58110.1	128	7
129512	3702.AT3G27330.1	1.41	1
120052	3702.AT1G57620.1	8.44	1
134593	3702.AT4G25360.1	15.2	2
135635	3702.AT4G34870.1	533	34
129288	3702.AT3G25430.1	1.53	1
126658	3702.AT3G01280.1	1227	125
120730	3702.AT1G65020.1	14.7	3
131812	3702.AT3G61230.1	245	31
125826	3702.AT2G40600.1	29.2	4
119741	3702.AT1G53880.1	11.6	4
137206	3702.AT5G10920.1	93.2	20
132315	3702.AT4G02140.1	413	17
118282	3702.AT1G30100.1	3.52	1
126250	3702.AT2G44530.1	7.85	2
133230	3702.AT4G13280.1	9.04	4
136920	3702.AT5G07900.1	6.39	1
126463	3702.AT2G46560.1	2.03	1
126517	3702.AT2G47050.1	658	84
139359	3702.AT5G38640.1	24.5	5
127982	3702.AT3G13580.1	246	15
116008	3702.AT1G07660.1	580	72
136995	3702.AT5G08560.1	6.49	1
139875	3702.AT5G43370.1	2.04	1
131661	3702.AT3G59820.2	175	32
132907	3702.AT4G10260.1	2630	374
131442	3702.AT3G57650.1	50.9	11
136706	3702.AT5G05850.1	441	31
125690	3702.AT2G39420.1	7.82	1
128638	3702.AT3G19440.1	5.19	1
127575	3702.AT3G09970.1	10.5	1
127946	3702.AT3G13290.1	8.02	4
119175	3702.AT1G48440.1	36.1	3
141221	3702.AT5G55630.1	16.3	3
118202	3702.AT1G29350.1	1.41	1
138717	3702.AT5G26570.1	7.33	3
135150	3702.AT4G30440.1	270	51
140483	3702.AT5G48840.1	7.41	1
128260	3702.AT3G15980.5	86.6	28
117469	3702.AT1G21480.1	67.6	8
137929	3702.AT5G18230.2	50.9	15
118488	3702.AT1G32170.1	99.3	13
130528	3702.AT3G49100.1	79.9	2
141176	3702.AT5G55200.1	14.3	1
134303	3702.AT4G22670.1	251	28
138887	3702.AT5G28220.1	19.1	2
131204	3702.AT3G55370.3	7.8	1
123496	3702.AT2G18770.1	72.7	9
133280	3702.AT4G13750.1	1.67	1
136537	3702.AT5G04220.2	12.8	2
