#id: 379
#name: E.coli - Whole organism, SC (Arike,J_Proteomics,2012)
#score: 17.68
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/22771841" target="_blank">Arike, J_Proteomics,2012</a><br/><b>Interaction consistency score</b>: 17.68&nbsp<b>Coverage</b>: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#publication_year: 2012
#filename: 511145-Escherichia_coli_SC_biomart_29780_E_BTO0000214cellculture_2reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
6884555	511145.b4028	0.609	1
6883579	511145.b2946	4.22	1
6883894	511145.b3301	2829	142
6884072	511145.b3487	18.6	5
6883683	511145.b3065	7944	61
6883125	511145.b2440	7.42	1
6884362	511145.b3807	506	15
6883708	511145.b3091	2.03	1
6884434	511145.b3891	47.7	7
6882112	511145.b1335	65.9	24
6882274	511145.b1521	2.43	1
6881661	511145.b0860	577	69
6883518	511145.b2878	4.82	6
6882447	511145.b1704	12.6	2
6882459	511145.b1716	3851	96
6881557	511145.b0756	638	71
6883439	511145.b2786	1.17	1
6881634	511145.b0833	2.88	3
6881728	511145.b0928	1666	247
6883406	511145.b2751	318	61
6881889	511145.b1098	19.9	2
6883705	511145.b3088	10.1	6
6884738	511145.b4220	21.3	12
6884457	511145.b3916	537	82
6881501	511145.b0687	15.5	1
6882599	511145.b1858	0.645	1
6881026	511145.b0149	3.07	1
6884353	511145.b3794	23.9	4
6881882	511145.b1091	586	75
6881754	511145.b0954	1527	79
6882271	511145.b1518	23.3	1
6882505	511145.b1764	149	28
6884585	511145.b4059	495	53
6883808	511145.b3201	336	32
6883511	511145.b2871	10.8	11
6880990	511145.b0113	17.2	5
6883759	511145.b3150	188	16
6883553	511145.b2917	1.64	1
6884660	511145.b4138	2.08	2
6881854	511145.b1063	11.7	1
6881669	511145.b0868	3.89	4
6884285	511145.b3713	2203	82
6881033	511145.b0156	214	10
6881915	511145.b1124	18.1	5
6884486	511145.b3945	17.3	2
6881910	511145.b1119	60.3	9
6883148	511145.b2463	868	264
6881316	511145.b0474	1254	99
6882180	511145.b1414	473	38
6884689	511145.b4170	4.55	1
6884368	511145.b3816	246	25
6882368	511145.b1623	291	25
6884451	511145.b3908	10355	465
6883539	511145.b2901	254	53
6882254	511145.b1497	3.0	1
6881803	511145.b1004	3115	203
6884001	511145.b3410	83.0	2
6881792	511145.b0993	1.79	3
6881200	511145.b0350	3.83	6
6881768	511145.b0968	46.7	4
6881841	511145.b1049	11.4	4
6881724	511145.b0924	40.8	35
6881551	511145.b0750	65.0	3
6884357	511145.b3802	68.6	10
6882060	511145.b1282	113	6
6884171	511145.b3591	3.63	2
6883005	511145.b2306	68.5	11
6884147	511145.b3567	2.89	1
6882844	511145.b2137	113	13
6883769	511145.b3160	5.36	1
6884640	511145.b4117	2.19	7
6881819	511145.b1023	0.65	1
6883315	511145.b2642	3.33	3
6883606	511145.b2979	9.09	3
6884338	511145.b3778	6.43	3
6884748	511145.b4233	78.0	11
6883719	511145.b3102	339	40
6883378	511145.b2723	0.813	1
6881491	511145.b0677	112	24
6883561	511145.b2925	2589	313
6882247	511145.b1490	67.5	17
6882781	511145.b2066	12.4	2
6883185	511145.b2500	62.6	8
6884845	511145.b4349	8.28	5
6881874	511145.b1083	237	23
6884043	511145.b3458	995	142
6884757	511145.b4243	7165	153
6884684	511145.b4162	41.9	2
6884025	511145.b3439	128	14
6883974	511145.b3383	0.706	1
6884216	511145.b3637	3550	66
6884225	511145.b3646	1.89	1
6881868	511145.b1077	53.0	13
6882047	511145.b1269	23.3	3
6884164	511145.b3584	6.91	2
6881036	511145.b0159	41.7	7
6883686	511145.b3068	95.6	8
6881265	511145.b0422	139	6
6884091	511145.b3509	1326	62
6884856	511145.b4360	219	13
6883481	511145.b2831	12.2	4
6881992	511145.b1209	28.2	3
6884020	511145.b3432	106	40
6881352	511145.b0515	99.2	6
6882767	511145.b2052	19.2	4
6883593	511145.b2960	137	13
6883100	511145.b2415	1927	77
6883028	511145.b2329	120	27
6882142	511145.b1374	19.9	3
6883015	511145.b2316	585	71
6884305	511145.b3733	1684	179
6882738	511145.b2022	353	40
6881182	511145.b0331	176	25
6884095	511145.b3513	5.16	2
6884687	511145.b4168	182	13
6884686	511145.b4167	4.15	1
6884846	511145.b4350	8.64	3
6883490	511145.b2840	10.4	1
6883494	511145.b2844	11.5	1
6881071	511145.b0195	8.41	2
