#id: 302
#name: A.thaliana - Seed, SC (Baerenfaller,pep2pro,2012)
#score: 2.31
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 2.31&nbsp<b>Coverage</b>: 14
#organ: SEED
#integrated: false
#coverage: 14
#publication_year: 2012
#filename: 3702-arabidopsis1k_seed_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
134099	3702.AT4G20860.1	74.7	16
121907	3702.AT1G76400.1	73.9	13
127288	3702.AT3G06810.1	78.3	21
132499	3702.AT4G04020.1	94.6	12
123652	3702.AT2G20330.1	3.86	1
137947	3702.AT5G18400.2	10.5	1
134537	3702.AT4G24830.1	310	45
127970	3702.AT3G13460.1	22.1	5
119134	3702.AT1G48050.1	6.4	1
124072	3702.AT2G24270.4	624	97
120893	3702.AT1G66530.1	7.18	1
142192	3702.AT5G64760.1	59.1	4
125946	3702.AT2G41680.1	8.37	1
120452	3702.AT1G62390.1	4.75	1
127841	3702.AT3G12390.1	37.6	3
137817	3702.AT5G17170.1	120	11
127981	3702.AT3G13570.1	48.0	1
127537	3702.AT3G09630.1	121	19
118586	3702.AT1G33140.1	1485	130
139889	3702.AT5G43500.1	4.39	1
140463	3702.AT5G48655.1	35.3	1
142116	3702.AT5G64080.1	1158	20
130090	3702.AT3G44890.1	101	4
121110	3702.AT1G68560.1	677	219
140249	3702.AT5G46750.1	30.8	5
140677	3702.AT5G50600.1	14958	3826
121372	3702.AT1G71040.1	56.2	12
127039	3702.AT3G04680.1	12.2	1
115542	3702.AT1G03220.1	331	36
138178	3702.AT5G20500.1	28.3	1
121385	3702.AT1G71170.1	4.31	1
124993	3702.AT2G32910.1	7.29	1
120613	3702.AT1G63940.2	255	41
131989	3702.AT3G62870.1	39.5	2
123086	3702.AT2G14170.1	127	19
122085	3702.AT1G78060.1	74.9	19
135592	3702.AT4G34450.1	278	102
141543	3702.AT5G58590.1	70.6	4
142062	3702.AT5G63570.1	99.9	11
138199	3702.AT5G20710.1	12.6	2
129185	3702.AT3G24340.1	3.07	1
137683	3702.AT5G15910.1	140	16
138029	3702.AT5G19140.1	62.9	8
141130	3702.AT5G54790.1	38.0	2
140650	3702.AT5G50370.1	97.1	7
120880	3702.AT1G66410.2	342	14
135677	3702.AT4G35260.1	89.3	5
116371	3702.AT1G10950.1	80.0	11
135828	3702.AT4G36700.1	1885	352
117337	3702.AT1G20200.1	20.4	4
134819	3702.AT4G27450.1	45.6	6
124679	3702.AT2G30060.1	38.7	2
115592	3702.AT1G03750.1	4.63	1
131740	3702.AT3G60600.1	84.9	5
132358	3702.AT4G02510.1	14.8	9
