#name: S.cerevisiae - Whole organism, SC (Serikawa,MCP,2003)
#score: 1.48
#weight: 20%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/12684541" target="_blank">Serikawa,MCP,2003</a><br/><b>Interaction consistency score</b>: 1.48&nbsp<b>Coverage</b>: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#publication_year: 2003
#filename: Saccharomyces_cerevisiae_SC_biomart_18097_O__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
631104	4932.YGL211W	216	9
629648	4932.YDL084W	1145	84
633635	4932.YMR093W	1976	69
632944	4932.YLR075W	10896	84
631864	4932.YIL052C	2876	17
635142	4932.YPL195W	49.2	7
633965	4932.YNL067W	3848	172
633119	4932.YLR227W-B	11.5	103
633118	4932.YLR227W-A	45.7	95
630381	4932.YDR517W	456	11
634125	4932.YNL217W	22.9	1
632659	4932.YKL194C	15.3	1
631782	4932.YHR208W	2767	180
629869	4932.YDR040C	43.5	18
628867	4932.YAL062W	5.17	1
635188	4932.YPL240C	96.6	18
630199	4932.YDR346C	791	47
632225	4932.YJL172W	49.3	5
632677	4932.YKL214C	86.3	2
635153	4932.YPL206C	136	5
635359	4932.YPR119W	69.7	4
629624	4932.YDL060W	28.6	2
631601	4932.YHR051W	1281	12
629717	4932.YDL148C	50.5	2
632785	4932.YKR095W	29.1	7
631062	4932.YGL171W	12.3	1
632731	4932.YKR042W	1930	31
629522	4932.YCR072C	242	11
629933	4932.YDR101C	152	10
631177	4932.YGR019W	28.5	2
629307	4932.YBR236C	32.4	2
634403	4932.YOL064C	591	22
630454	4932.YEL032W	37.2	3
628941	4932.YBL023C	11.0	1
634414	4932.YOL076W	12.0	1
634959	4932.YPL019C	349	42
630792	4932.YFL041W	17.5	2
632366	4932.YJR084W	79.4	3
630644	4932.YER110C	615	87
629746	4932.YDL174C	25.7	2
630623	4932.YER091C	1250	139
629176	4932.YBR121C	251	23
630693	4932.YER151C	136	11
628836	4932.YAL035W	224	25
629669	4932.YDL103C	210	12
631777	4932.YHR203C	57.5	2
631792	4932.YHR214C-C	14.1	68
