#id: 145
#name: D.rerio - Head, SC (Kelkar,MCP,2014)
#score: 15.5
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/25060758" target="_blank">Kelkar,MCP,2014</a><br/><b>Interaction consistency score</b>: 15.5&nbsp<b>Coverage</b>: 9
#organ: HEAD
#integrated: false
#coverage: 9
#publication_year: 2014
#filename: 7955-ZF_Head_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1494459	7955.ENSDARP00000097572	215	5
1482398	7955.ENSDARP00000011837	529	24
1481474	7955.ENSDARP00000003352	14.0	1
1491298	7955.ENSDARP00000081539	934	122
1492412	7955.ENSDARP00000088840	1132	2266
1503054	7955.ENSDARP00000115222	0.589	4
1491562	7955.ENSDARP00000083454	120	8
1483313	7955.ENSDARP00000020522	36.9	2
1486245	7955.ENSDARP00000052638	13.5	2
1484038	7955.ENSDARP00000027394	1.89	1
1500167	7955.ENSDARP00000109300	2.01	1
1489846	7955.ENSDARP00000073164	2.33	1
1483932	7955.ENSDARP00000026420	63.8	1
1488196	7955.ENSDARP00000064418	267	8
1505637	7955.ENSDARP00000121894	0.038	1
1495369	7955.ENSDARP00000099664	14.7	1
1493067	7955.ENSDARP00000091816	42.6	7
1499532	7955.ENSDARP00000108197	908	9
1485319	7955.ENSDARP00000043515	29.1	4
1502739	7955.ENSDARP00000114372	7.63	2
1484514	7955.ENSDARP00000033785	2.6	1
1502114	7955.ENSDARP00000112765	408	5
1490180	7955.ENSDARP00000074827	9.54	4
1504411	7955.ENSDARP00000118683	0.133	3
1506670	7955.ENSDARP00000124776	421	14
1483455	7955.ENSDARP00000022077	1574	97
1504513	7955.ENSDARP00000118942	3.99	1
1502157	7955.ENSDARP00000112873	64.0	2
1493356	7955.ENSDARP00000093033	15.8	1
1483819	7955.ENSDARP00000025342	428	9
1486638	7955.ENSDARP00000055160	727	8
1506267	7955.ENSDARP00000123509	0.108	3
1481430	7955.ENSDARP00000003030	73.0	5
1487843	7955.ENSDARP00000062517	619	18
1486325	7955.ENSDARP00000053151	75.5	5
1499364	7955.ENSDARP00000107891	0.073	2
1492852	7955.ENSDARP00000090804	29.9	3
1486197	7955.ENSDARP00000052382	401	12
