#id: 153
#name: A.thaliana - Root, SC (Baerenfaller,pep2pro,2012)
#score: 6.81
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 6.81&nbsp<b>Coverage</b>: 42
#organ: ROOT
#integrated: false
#coverage: 42
#publication_year: 2012
#filename: 3702-arabidopsis1i_root_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
137365	3702.AT5G12440.1	0.285	1
142062	3702.AT5G63570.1	42.0	67
136999	3702.AT5G08590.1	11.0	11
137574	3702.AT5G14880.1	6.38	13
137683	3702.AT5G15910.1	64.7	89
142427	3702.AT5G66860.1	55.2	56
140650	3702.AT5G50370.1	87.7	73
134981	3702.AT4G28860.1	2.82	5
122362	3702.AT1G80810.2	3.83	9
116371	3702.AT1G10950.1	45.2	67
136917	3702.AT5G07870.1	4.17	7
127383	3702.AT3G07690.1	16.3	36
118071	3702.AT1G27910.1	0.419	1
122363	3702.AT1G80820.1	0.315	1
135452	3702.AT4G33200.1	1.45	10
141759	3702.AT5G60670.1	31.3	23
124534	3702.AT2G28620.1	0.249	1
119837	3702.AT1G54820.1	1.14	2
124353	3702.AT2G26920.1	1.5	2
117770	3702.AT1G24280.1	26.2	78
136949	3702.AT5G08170.1	4.04	6
119970	3702.AT1G56050.1	2.45	5
136823	3702.AT5G06970.1	12.5	55
128341	3702.AT3G16730.1	0.644	1
119075	3702.AT1G47480.1	45.4	62
140418	3702.AT5G48310.1	0.272	1
137664	3702.AT5G15740.1	0.307	1
136357	3702.AT5G02560.2	271	101
133672	3702.AT4G16850.1	2.04	2
140022	3702.AT5G44610.1	1099	462
137270	3702.AT5G11520.1	55.3	96
115734	3702.AT1G05080.1	0.467	1
136473	3702.AT5G03630.1	643	1354
120948	3702.AT1G67060.1	2.25	2
140344	3702.AT5G47590.1	0.822	1
120461	3702.AT1G62480.1	4861	2264
118999	3702.AT1G45000.1	30.4	32
126168	3702.AT2G43780.1	37.5	17
141492	3702.AT5G58110.1	35.4	26
120052	3702.AT1G57620.1	4.99	5
134593	3702.AT4G25360.1	1.55	3
129288	3702.AT3G25430.1	0.409	1
121377	3702.AT1G71090.1	1.89	2
132797	3702.AT4G09160.1	22.4	50
123278	3702.AT2G16710.3	18.5	9
134179	3702.AT4G21590.1	3.71	5
116681	3702.AT1G13820.1	0.748	1
125592	3702.AT2G38450.1	6.61	4
122111	3702.AT1G78320.1	13.1	20
119381	3702.AT1G50570.1	20.0	23
119684	3702.AT1G53380.1	1.76	2
